orth,translation
DEBUT SEPT CENTS METRES D'ALTITUDE NEIGE NORD-OUEST NEIGE GRESIL MONTAGNE PEUVENT NEIGE,"au-dessus de sept cents mètres, neige surtout dans le nord-ouest, pluie, pluie verglaçante ou averses de neige en montagne"
VENT DU NORD COTE PEUVENT TEMPETE,"au nord, vent modéré à frais avec rafales fortes à tempétueuses en mer du nord, rafales de vent"
SUD VENT FAIBLE,"dans le sud, le vent est généralement faible"
CETTE NUIT VALEUR PLUS QUATRE A MOINS UN PRUDENCE GLISSADE POSSIBLE,"cette nuit, valeurs entre plus quatre et moins un degré prudence en raison du verglas"
JOUR REGION QUATRE DOUZE REGION,"en journée, quatre degrés dans le sud-est de la Bavière et douze degrés dans la Lusace"
SAMEDI ENSUITE GLOBALEMENT VARIABLE ALPES FOEHN SOUFFLE,"samedi, le temps sera à nouveau globalement instable dans les Alpes foehn"
DIMANCHE PLUS DE NUAGES SOLEIL PEU DE PLUIE ORAGE AUSSI,"dimanche, plus de nuages que de soleil averses de pluie et parfois orages"
ALLEMAGNE PAYS DEMAIN IX SAMEDI ENORME HAUTE PRESSION VENIR,"demain et samedi, l'allemagne se trouve dans le champ d'une vaste zone de haute pression"
DIMANCHE BAS IX REGION VENIR PLUIE,"à partir de dimanche, des dépressions atlantiques apporteront du vent et de la pluie"
FLEUVE NORD SUD CETTE NUIT POSSIBLE CIEL CLAIR ETOILES PEUVENT VOIR,"au nord-est de l'elbe ainsi qu'au sud, les étoiles peuvent apparaître dans certaines régions cette nuit"
REGION CIEL BRUME PLUIE,"Sinon, le temps est généralement couvert ou brumeux avec quelques gouttes isolées."
DEBUT MATIN GRIS LES LIEUX RESTENT GRIS CERTAINS IX AUSSI SOLEIL AVEC EUX,"la journée commence par un ciel gris sur une grande partie du territoire, mais dans certaines régions, le soleil apparaît au cours de la journée."
NORD-EST PARTICULIEREMENT SOLEIL IX,c'est dans le nord-est que les chances sont les meilleures
VENT FAIBLE MODERE IX FRAIS IX SOUFFLES IX SOUFFLES,"le vent est faible à modéré en mer du nord, parfois frais d'est à sud-est"
CIEL CLAIR ES-IMPLIQUE GEL LEGER E PAYS PLUS DIX,"sous un ciel dégagé, un léger gel est possible cette nuit dans l'Emsland, par contre, plus dix degrés sont possibles"
SAMEDI BROUILLARD PUIS CHANGEMENT EN COURS REGION AGREABLE,"samedi, le temps sera globalement agréable, à l'écart des brumes tenaces"
DIMANCHE IX VENIR VENT PUIS DEBUT PLUIE,"dans le courant de la journée de dimanche, des pluies parfois fortes arrivent de l'ouest avec un vent qui se renforce."
"LE SOIR, ACCUEILLIR LES SPECTATEURS",bonsoir chers spectateurs
PARTICULIEREMENT CHAUD SUD-OUEST,c'est le coin le plus chaud d'europe en ce moment
SOIR FRAIS EST CINQ OUEST A HUIT DEGRES,oui nous avons une nuit fraîche à l'est il fait cinq degrés à l'ouest jusqu'à huit degrés
SURTOUT CENTRE MONTAGNE THUERINGEN FORET CŒUR MONTAGNE FROID SOL GEL PEUVENT,"mais dans les régions de moyenne montagne, c'est-à-dire la forêt de Thuringe, l'Erzgebirge, le Fichtelgebirge et jusqu'aux Alpes, il pourrait encore y avoir un peu de gel au sol."
MAIS DEMAIN PLUS CHAUD QU'AUJOURD'HUI COTE AUSSI ENVIRON QUINZE DEGRES,"mais demain, il fera plus chaud qu'aujourd'hui, même sur les côtes, il fait environ 15 degrés."
PEUT-ETRE NORD LAC SUD-OUEST VENIR NORD FLEUVE ALORS VINGT,et peut-être à la mer du Nord avec le léger vent du sud à norderney aussi les vingt
EST SEMBLABLE PARTICULIEREMENT CHAUD OUEST DEUX VINGT CINQ VINGT DEGRES,il en sera de même à l'est mais c'est à l'ouest qu'il fera le plus chaud vingt-deux vingt-cinq degrés ici dans le Rhin supérieur
AUSSI PLUS CHAUD SOLEIL SOUVENT IX,je suis très contente de ce que j'ai vu et de ce que j'ai fait.
NORD PEU DE NUAGES NUAGEUX SEC,"en outre, nous avons d'abord encore quelques champs nuageux plus denses dans le nord mais cela reste sec"
VENT VENT EST VENIR,et nous n'avons qu'un léger vent de sud ou même d'ouest à l'est
PUIS VENDREDI VENIR SAMEDI PLUIE FRAIS,Je suis très contente de ce que j'ai vu et de ce que j'ai fait.
BEAU SOIR TSCHUESS,Je vous souhaite une bonne soirée et un bon séjour.
SOIR CHER SPECTATEUR,chers spectateurs
PLUIE CONTINUE SIX A HUIT DEGRES AUJOURD'HUI NE PEUT QUE S'AMELIORER,"Je n'ai pas de problème avec la pluie, et je n'ai pas de problème avec les températures."
C'EST VRAI LA PLUIE ARRIVE L'ALLEMAGNE SE DEPLACE LENTEMENT,et effectivement la zone de pluie sur l'allemagne que vous voyez encore ici s'éloigne lentement
MAIS NUIT DEMAIN MATIN ENCORE DE LA PLUIE NORD-OUEST ENCORE DE LA PLUIE,"mais cette nuit et demain matin, il pleuvra encore abondamment dans le nord et l'ouest du pays."
DEMAIN VENIR SEC,puis demain déjà plus sec depuis l'est
PLUIE NORD NUIT CONTINUE DROITE REGION BASSE SAXE OUEST,et il pleut déjà fortement dans l'ouest et le nord cela continue cette nuit surtout dans le schleswig holstein et la basse saxe aussi dans l'ouest
PEUT MONTAGNE PLUS DE SEPT CENT UN PEU DE NEIGE POSSIBLE,et il peut aussi neiger un peu dans les moyennes montagnes au-dessus de sept cents mètres d'altitude.
IX VIOLENTE TEMPETE COTE IX,il y a aussi ce vent fort et tempétueux qui souffle au nord-est sur les côtes
TEMPERATURE FRAICHE MILIEU REGION LEGER GEL POSSIBLE JUSQU'A ZERO DESCENDRE,oui en plus les températures sont les plus fraîches en moyenne montagne oui il y a aussi un peu de gel donc ça peut descendre jusqu'à zéro degré
EST RESTER DOUX SEPT DEGRES DEMAIN HAUTE TEMPERATURE COMME TOUJOURS DIX-SEPT DEGRES,"Il fait un peu plus doux à l'est où il fait sept degrés et c'est là que nous aurons demain les températures les plus élevées, avec tout de même dix-sept degrés."
EXCEPTION QUATORZE BAVIERE IX LONG HUIT A ONZE NORD-OUEST,c'est une exception il n'y a pas eu de quatorze en Bavière depuis longtemps et huit à onze degrés au nord et à l'ouest
NORD-OUEST ENCORE DE LA PLUIE MATIN LEGERE PLUIE VENIR VENTS SE LEVER AUJOURD'HUI EST DEJA SEC,"et dans le nord et l'ouest nous avons encore de la pluie, même le matin une pluie fine qui s'estompe l'après-midi depuis le sud en plus de ce vent de nord-est tempétueux sur les côtes et dans l'est le temps sera déjà sec."
FIN DE SEMAINE MAUVAISE BIEN CHAUDE POUR NOUS AVONS PEU DE PLUIE2,le week-end ne s'annonce pas si mal que ça il commence à faire un peu plus chaud pour nous tous et il n'y a que quelques averses de pluie
SOUHAITER UNE BONNE SOIREE,je vous souhaite une bonne soirée et prenez soin de vous
MAINTENANT TEMPS COMMENT-APPARAITRE DEMAIN MERCREDI QUINZE JANVIER,et maintenant les prévisions météo pour demain mercredi 5 janvier
DEMAIN HAUTE PRESSION LEGERE VENIR CALME FROID,"demain, un temps hivernal calme et froid nous attend sous l'influence d'une légère haute pression."
SOIR REGION BAS VENIR PLUIE EN-VENANT VENIR ROSEE TEMPS,"en fin de journée, les basses pressions atlantiques amènent de l'ouest des nuages de pluie qui annoncent le dégel des jours suivants."
COTE CETTE NUIT UN PEU DE NEIGE SINON REGION GENERALEMENT NUAGEUX BROUILLARD SINON REGION CLAIR SEC,"près de la côte, il y a parfois de la neige cette nuit, sinon ciel très nuageux ou brumeux, parfois dégagé et en grande partie sec"
IX JOUR NUAGE BROUILLARD AUSSI PARTIELLEMENT SOLEIL,"en journée, il y aura des nuages denses et des champs de brouillard, mais aussi du soleil dans certaines régions"
IX PEU DE NEIGE NEIGE,"sur la mer du nord, il peut neiger ici et là"
SOIR REGION PLUIE GEL NEIGE NEIGE IX,"en fin de journée, il faut s'attendre à de la pluie verglaçante ou de la neige dans l'ouest du pays"
IX VENT FAIBLE IX VENT,"vent faible à modéré sur la côte, parfois frais et avec de fortes rafales, venant du sud et se renforçant dans la soirée au nord et à l'ouest"
SOIR IX NORD OUEST VENT CETTE NUIT CIEL CLAIR GEL NORD MOINS DEUX,"en cas d'éclaircies prolongées cette nuit, à nouveau un gel sévère - le moins froid est celui de la mer du Nord avec moins deux degrés"
DEMAIN MOINS HUIT THUERINGEN REGION PLUS TROIS,"demain, des températures allant de moins huit degrés dans le bassin de la Thuringe à plus trois degrés sur le haut Rhin"
JEUDI VENDREDI PLUIE NEIGE NEIGE FONTE POSSIBLE MONTEE DES EAUX,"jeudi et vendredi, pluies parfois fortes sur une grande partie du territoire qui, associées à la fonte des neiges, peuvent provoquer des inondations locales."
NORD RESTER FROID NEIGE NEIGE SAMEDI IX NORD AUSSI DOUX,"dans le nord, le temps reste encore froid avec quelques flocons de neige, mais samedi, le temps s'y adoucit également"
RETENIR CHANGER LE TEMPS ENORMEMENT ALLEMAND PAYS NUAGE CIEL,"le changement de temps est en cours et aujourd'hui, l'Allemagne était déjà sous d'épais nuages"
CHAUD IX PARFOIS DOUX AUJOURD'HUI,alors qu'il faisait encore relativement doux
POURQUOI IX FROID VENIR PLUS TARD VENIR IN-KOMMEND VENIR IX ALORS REMARQUER DEJA ENORMEMENT FROID,C'est parce que l'air froid va se propager vers le sud dans les jours à venir et que vous allez certainement ressentir le refroidissement.
CE SOIR D'ABORD LA PLUIE,"mais ce soir, il y aura de fortes pluies."
IX NORD VENIR TEMPETE VENTS SUD ETOILE OU BROUILLARD CHAMP,"dans la deuxième moitié de la nuit, vent tempétueux de sud-ouest et, dans le sud, ciel étoilé ou champs de brouillard"
MATIN SUD-OUEST LA PLUPART DU TEMPS SEC SOLEIL poss-SEIN,"et demain, c'est dans le sud-ouest que le temps restera le plus longtemps sec et ensoleillé."
NORD-OUEST PLUIES ARRIVENT VERS MIDI PUIS RIVIERE REGION APRES MIDI FORET,"dans le nord, la pluie s'étend lentement vers l'est et le sud, puis atteint la ligne de la main à la mi-journée et la forêt noire dans l'après-midi."
IX JUSQU'AU SOIR RESTENT SECS,"dans le sud, le temps devrait rester sec jusqu'au soir"
NORD AVERSES ORAGES ET TEMPETES PROCHE REGION,"averses dans le nord, orages isolés et rafales de vent en mer du Nord"
TEMPERATURE IX SUD-EST QUATRE VINGT DEGRES MAIS SINON IX SEULEMENT QUINZE DEGRES REGION,"et les températures dans le sud-est atteignent à peine vingt-quatre degrés, mais sinon seulement quinze sur les côtes."
VENDREDI ENSUITE SEULEMENT HUIT A QUATORZE DEGRES EN PLUS VENT TEMPETE,"et le vendredi, il ne fait plus que huit à quatorze degrés et le vent souffle parfois jusqu'à la tempête."
PLUIE AGREABLE AUTOMNE EN-VENANT ADAPTER,"un temps pluvieux et inconfortable, donc des perspectives automnales"
BELLE SOIREE TSCHUESS,Je vous souhaite une bonne soirée.
MAINTENANT TEMPS COMMENT-APPARAITRE DEMAIN SAMEDI ONZE JUILLET,et maintenant les prévisions météo pour demain samedi 11 juillet
SCANDINAVIE IX BAS IX RESTER DEMAIN TEMPS MAIS PLUS AIMABLE PLUS CHAUD QU'AUJOURD'HUI,la dépression centrée sur la Scandinavie continuera à déterminer le temps demain chez nous mais il fera un peu plus beau et plus chaud qu'aujourd'hui
PAYS IX A NOUVEAU BAS VENIR DIMANCHE IN-KOMMEND,"une nouvelle dépression s'approche de l'Atlantique, dont les contreforts nous atteindront dimanche."
NORD PLUIE PLUS DE LEVER REGION AVERSES RARE,la pluie dans la moitié nord se déplace dans le courant de la nuit vers l'est sinon les averses sont rares
DEMAIN PRINCIPALEMENT NUAGES SOLEIL VARIABLE NORD CENTRE AVERSES,"demain, des nuages denses et des éclaircies alterneront avec le soleil dans le nord et le centre, avec quelques averses."
IX EST ECLAIR TONNERRE SUD GENERALEMENT SEC,"vers la mer Baltique, il peut aussi y avoir des éclairs et du tonnerre au sud, le temps reste généralement sec"
VENT FAIBLE MODERE IX VENTS SUD VENTS NORD TEMPETE MER IX,"le vent est faible à modéré de l'ouest au sud-ouest dans le nord, parfois frais en mer avec des rafales de vent."
CE SOIR TEMPERATURE QUATORZE TEMPERATURE HUIT DEGRES,"Ce soir, l'air se refroidira entre 14 et 8 degrés."
DEMAIN SEIZE PAYS ACIDE MAXIMUM TROIS VINGT DEGRES,"demain, les températures iront de seize degrés dans le Sauerland à vingt-trois degrés dans le Rhin supérieur"
LUNDI AGREABLE MAXIMUM NEUF VINGT DEGRES,le lundi sera agréable avec jusqu'à vingt-neuf degrés
MARDI PROBABLEMENT NUAGE SOLEIL ET-PUIS JOUR EN COURS AVERSES ORAGES,"mardi, soleil et nuages en cours de journée, averses et orages parfois violents"
MAINTENANT MATIN METEO COMMENT-APPARAITRE DEMAIN MARDI QUATRE VINGT MAI MONTRER-ECRAN,et maintenant les prévisions météo pour demain mardi 24 mai
SPECIAL ALLEMAGNE PAYS SUD DEMAIN HAUT VENIR TEMPS AGREABLE,"un temps plutôt agréable nous attend demain, surtout dans le sud de l'allemagne, grâce à l'influence d'une haute pression"
NUIT DEBUT D'ABORD CIEL CLAIR ETOILE VOIR VENIR NUAGE VENIR PUIS PLUIE,"au début de la nuit, le ciel est encore clair sur une grande partie du territoire plus tard, des nuages arrivent de la mer du nord et apportent quelques gouttes isolées"
DEMAIN VENIR SUD VENIR DISPARAITRE,"demain, ces nuages se déplaceront vers le sud-est et deviendront de plus en plus minces"
AVOIR UN PEU DE SOLEIL,"la plupart du temps, ils ne cachent le soleil que brièvement"
NORD NORD-EST IX AVERSES JOUR EN COURS MONTAGNE IX AUSSI PLUIE ET ORAGES,"averses isolées dans le nord et le nord-est en cours de journée, quelques averses et orages se développent également près des Alpes"
VENT OUEST VENIR VENTS LEGERS NORD FRAIS PEUVENT TEMPETE,"le vent d'ouest est faible à modéré dans le nord et plus frais sur les côtes, des rafales sont possibles"
CETTE NUIT SIX A DOUZE SUD FLEUVE TREIZE DEGRES,cette nuit de six à douze dans le bas-rhin jusqu'à treize degrés
DEMAIN TREIZE DEGRES NORD-OUEST TROIS DEUX SEPT VINGT REGION LAC,demain treize degrés dans le nord de la Frise à vingt-sept degrés au lac de Constance
IN-KOMMEND COMME IX MERCREDI NORD FLEUVE SUD REGION NUAGE REGION SOLEIL,"les perspectives mercredi, le temps sera occasionnellement nuageux dans le nord et au sud du danube, sinon le soleil brillera souvent"
JEUDI AGREABLE EN COURS EN COURS PEUT PLEUVOIR PEUT ETRE FORT ORAGES,le jeudi commence par un temps agréable puis des averses et des orages parfois violents se développent dans certaines régions
VENDREDI VARIABLE PLUS FROID,"vendredi, le temps sera variable et nettement plus frais"
BON SOIR SALUER MAINTENANT,bonsoir chers spectateurs
QUOI MIEUX CHAUD IL-Y-A DU SOLEIL OUI EXEMPLE IX,il fait effectivement plus chaud maintenant et il y a effectivement aussi le soleil comme aujourd'hui ici dans le schleswig holstein sur fehmarn
SCHLESWIG HOLSTEIN AUJOURD'HUI ILE F+E+H+M+E+R JUSQU'A UNE TRENTAINE DE DEGRES MAINTENANT MIEUX MAINTENANT SUD AUSSI MIEUX,un soleil magnifique des températures dans le schleswig holstein jusqu'à vingt et un degrés cela arrive lentement aussi dans le sud
EN COURS UN JOUR CHAUD,"et là aussi, il faut du temps pour que ça se réchauffe un peu"
DEMAIN ENCORE-PAS CETTE NUIT AUSSI PLUIE ALPES,demain en tout cas pas encore cette nuit nous avons encore de fortes pluies jusqu'aux alpes
NORD-OUEST EST PLUS SEC MEILLEUR CIEL,"au nord-ouest et à l'est, le temps reste déjà sec"
MATIN HAELFTE,"et demain, nous aurons un temps partagé en deux"
SCHLESWIG HOLSTEIN IX REGION SAUER LAND REGION BIEN SOLEIL NUAGE REGION EST PLUS NUAGE PLUIE,"Le temps est plutôt agréable du Schleswig Holstein jusqu'au Sauerland, avec du soleil et des nuages à l'est, mais de nombreux nuages persistent et il pleut encore légèrement."
APRES MIDI PEUT-ETRE AUSSI L REGION ORAGE,"l'après-midi, il y aura peut-être aussi un orage en direction de lausitz"
AUSSI SUD PLUS DE NUAGES PLUIE JOUR EN JOURNEE CONTINUE AINSI,et aussi dans le sud de l'Allemagne plutôt nuageux pluie fine en fait encore toute la journée
SUD REGION FRAIS DIX A QUINZE DEGRES NORD MIEUX QUINZE A VINGT DEGRES,il fait frais dans le sud avec dix à quinze degrés plus agréable dans le nord où il fait quinze à vingt degrés
OUEST PLUS CHAUD,le temps redevient agréable à l'ouest aussi
BON BEAU SOIR COMMUNIQUER,je vous souhaite une bonne soirée et prenez soin de vous
TEMPS COMMENT-APPARAITRE DEMAIN VENDREDI TROIS VINGT OCTOBRE,et maintenant les prévisions météo pour demain vendredi vingt-trois octobre
BAS C'EST POURQUOI INFLUENCE EUROPE,les zones de basse pression déterminent les événements dans une grande partie de l'europe
MAINTENANT PLUIE ECOSSE REGION,"actuellement, la bande de pluie d'une dépression atlantique se trouve au-dessus de l'allemagne"
PEU DE VENT CALME DEMAIN SAMEDI BAS VENIR,"après une brève accalmie demain, la prochaine dépression nous atteindra samedi"
PLUIE NORD EST VENIR,les pluies dans le nord et l'est se déplacent dans le courant de la nuit vers les régions situées au nord-est de l'elbe
DEMAIN PARTIE BROUILLARD DIFFERENCE NUAGE,"demain, temps brumeux avec des nuages variables"
NORD-EST SUD PLUIE,"au nord-est et au sud, il pleut par endroits"
OUEST PEU AVERSES SOLEIL ONT2,"en direction de l'ouest, il y a des averses isolées et des passages ensoleillés"
VENT FAIBLE VENIR AIR VENIR NORD VENIR,le vent est faible à modéré au sud de l'ouest au nord de différentes directions
NUIT TEMPERATURE BAISSER SEPT A UN,"dans la nuit, la température descend à sept ou un degré"
DEMAIN NORD-EST SEPT A NEUF REGION TREIZE FLUX A SEIZE,demain sept à neuf degrés dans le nord-est sinon jusqu'à treize degrés sur le Rhin jusqu'à seize degrés
SAMEDI BROUILLARD SE DISSIPER PARTIE AGREABLE NUAGE,"samedi, après la dissipation du brouillard, le temps est tantôt agréable, tantôt nuageux"
APRES-MIDI OUEST PLUIE,"l'après-midi, de la pluie arrive dans l'ouest"
DIMANCHE VENIR PUIS QUELQUES AVERSES,"dimanche, la pluie s'éloigne vers l'est et laisse place à quelques averses isolées"
LUNDI NORD CHANGEANT SUD AGREABLE,"lundi : temps variable dans le nord, assez agréable dans le sud"
MAINTENANT TEMPS COMMENT-APPARAITRE DEMAIN MARDI SEPTIEME SEPTEMBRE,et maintenant les prévisions météo pour demain mardi 7 septembre
SCANDINAVIE HAUT NORD EST MATIN VENDRE NORD EST AIMABLE BAS VENDRE PLUIE UNE PARTIE DE JOURS INFLUENCE poss-BEI-UNS METEO.,"L'anticyclone de Scandinavie apportera demain un temps encore assez agréable au nord-est de l'Allemagne, tandis que des nuages de pluie arriveront du sud-ouest par les basses pressions atlantiques et continueront à déterminer notre temps au cours des prochains jours."
NUIT PARTICULIEREMENT REGION CLAIR SOIR FRANCE VENIR NUAGE PLUIE VENIR,"la nuit commence par un ciel clair sur une grande partie du territoire, mais des nuages épais accompagnés de pluies arrivent de France"
